cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
EUR_GBP_H4_SHORT_SHOCK_5_12_Q5,EUR_GBP,H4,SHORT_SHOCK,0.05,12,Q5,65,0.5076923076923077,3.9132307692308403,0.04560243053828312,1.3254183511591087,0.3891645248727549,3.907595080220592,0.12450866440253866,-3.6969963707426334,-0.38392468435693156,-1.018775415178621,1.1286100507199688,0,0.21041483659954857,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_1_ALL,EUR_GBP,H1,LONG_SHOCK,0.01,1,ALL,365,0.6301369863013698,31.00367123287671,0.3838445916575326,5.996529556171736,0.5794948392240274,15.747156787783018,0.5083747199429338,-18.06499947081815,-0.20905926486805052,-0.5958201314479594,0.5269213074915299,0,6.486247547767899e-05,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_1_Q1,EUR_GBP,H1,LONG_SHOCK,0.01,1,Q1,2,1.0,5.1000000000001044,0.06057844017897107,inf,0.3423802275066531,63.381950170561716,1.0,0.0,-0.060646559361482444,-0.09164833202427725,0.10470280609186089,0,0.2274737951925072,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_1_Q2,EUR_GBP,H1,LONG_SHOCK,0.01,1,Q2,11,0.36363636363636365,1.8545454545451896,0.02118224855148989,1.9760765550236632,0.15166471095367573,15.894752727351575,0.17719433415044536,-0.13117654784563504,-0.07837181427407071,-0.14082141442803287,0.10403771580477329,1,0.25661726812418406,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_1_Q3,EUR_GBP,H1,LONG_SHOCK,0.01,1,Q3,34,0.5,8.794411764705872,0.1026628461847397,4.7988819717952635,0.340693256456825,28.1052977550994,0.39560642108521354,-0.30032350313298206,-0.12271372288066296,-0.224757936804586,0.18574957619577973,2,0.02138804301097222,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_1_Q4,EUR_GBP,H1,LONG_SHOCK,0.01,1,Q4,79,0.620253164556962,13.264810126582192,0.1550547010861304,6.97445838084371,0.5100187124379018,31.561018860667932,0.5171389672993981,-0.4215229905781239,-0.09693406710866756,-0.24480781121179124,0.23685780043016066,0,0.0002721457770727508,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_1_Q5,EUR_GBP,H1,LONG_SHOCK,0.01,1,Q5,239,0.6610878661087866,41.58497907949794,0.5188671806882411,5.994803576184907,0.5989518573705531,17.392805055404146,0.5242044068094508,-17.557346424396442,-0.2656618858643239,-0.6781454045091595,0.6943314013545314,0,0.0003228433210761274,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_3_ALL,EUR_GBP,H1,LONG_SHOCK,0.01,3,ALL,365,0.7041095890410959,40.9415890410959,0.5121703406375898,12.13372075696618,0.655353785161965,20.97120856422907,0.649219026155044,-1.3799459443171287,-0.29102075217949536,-0.8627698120427008,0.7464936929764815,0,2.1180798345027327e-07,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_3_Q1,EUR_GBP,H1,LONG_SHOCK,0.01,3,Q1,2,1.0,8.64999999999949,0.10134117048414826,inf,0.3423802275066531,336.5348366572098,1.0,0.0,-0.060646559361482444,-0.09164833202427725,0.1335713540687511,0,0.05155724278701484,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_3_Q2,EUR_GBP,H1,LONG_SHOCK,0.01,3,Q2,11,0.45454545454545453,0.3545454545454562,0.0021972885540662416,1.0597243491577326,0.21271271622459764,0.9821563285179609,0.013753447028637567,-0.33340235276306807,-0.1563337638612121,-0.34708362157166994,0.12612026036537902,3,0.4837069648790952,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_3_Q3,EUR_GBP,H1,LONG_SHOCK,0.01,3,Q3,34,0.5588235294117647,7.403235294117597,0.08740146603058016,3.75062834662876,0.3945389925620306,33.56700671888041,0.4117090111535926,-0.3027439792762765,-0.15243107610924267,-0.30527307935387715,0.2199459214656768,0,0.008441302993582447,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_3_Q4,EUR_GBP,H1,LONG_SHOCK,0.01,3,Q4,79,0.7215189873417721,16.85101265822772,0.19842636670807945,7.194936944483182,0.6141755025997596,39.10698674605852,0.6218561463952317,-0.49609291715443504,-0.13159520090789645,-0.35846961700559454,0.31961640032429545,0,1.3108198675800172e-05,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_3_Q5,EUR_GBP,H1,LONG_SHOCK,0.01,3,Q5,239,0.7280334728033473,55.81397489539756,0.7032133431074447,14.74501803194234,0.6683446689333157,23.64226676749192,0.6813405768226876,-1.3799459443171287,-0.37156038730075913,-1.127281204704793,0.9961835791163464,0,2.203983739763186e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_6_ALL,EUR_GBP,H1,LONG_SHOCK,0.01,6,ALL,365,0.6904109589041096,44.023260273972625,0.5566914858167571,10.198341051812072,0.6412043456939106,19.972517455596773,0.6277912718989409,-3.271575942107063,-0.3264335031228545,-1.0989016509445948,0.8129134407928581,0,7.004467058053935e-07,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_6_Q1,EUR_GBP,H1,LONG_SHOCK,0.01,6,Q1,2,1.0,6.019999999999914,0.06999747909358645,inf,0.3423802275066531,241.63512496915166,1.0,0.0,-0.060646559361482444,-0.09164833202427725,0.15693749577028182,0,0.07122729155213049,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_6_Q2,EUR_GBP,H1,LONG_SHOCK,0.01,6,Q2,11,0.6363636363636364,5.495454545454516,0.06263925085960853,3.063139931740612,0.35380117450784887,31.42321748824629,0.42250244966192596,-0.27512748207233484,-0.1627592122285713,-0.36511116766209106,0.19580906694099046,1,0.10493115763838162,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_6_Q3,EUR_GBP,H1,LONG_SHOCK,0.01,6,Q3,34,0.47058823529411764,5.103235294117648,0.060284309904693405,2.0147377039592973,0.31451504475088476,19.36522807035126,0.23861341790590573,-1.2172741379958163,-0.20154470248981654,-0.3272984719661104,0.24367704983198657,2,0.07797663547275449,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_6_Q4,EUR_GBP,H1,LONG_SHOCK,0.01,6,Q4,79,0.6835443037974683,17.52177215189868,0.2063913958474398,5.2227577791335875,0.5745191237451233,33.862583615834616,0.5484877709051688,-1.001523315826569,-0.17284725185742497,-0.44207633620313763,0.3630498814067566,0,0.00011220426102283957,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_6_Q5,EUR_GBP,H1,LONG_SHOCK,0.01,6,Q5,239,0.7238493723849372,60.4111715481172,0.7699112083546701,12.846299638989173,0.663964929522995,22.68164324003697,0.6729677643578446,-3.271575942107063,-0.4047243991849971,-1.387681923719325,1.076483978393642,1,5.116491461657475e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_12_ALL,EUR_GBP,H1,LONG_SHOCK,0.01,12,ALL,365,0.6767123287671233,44.836273972602754,0.565000504550108,9.670831147775495,0.6271027426927792,20.73689456288246,0.6122025314839774,-3.3878007384929276,-0.4952560449431311,-1.5632795265748745,0.8714901797866843,0,2.816031571787628e-07,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_12_Q1,EUR_GBP,H1,LONG_SHOCK,0.01,12,Q1,2,0.5,-0.3000000000003,-0.00605969418537855,0.948275862068916,0.09453120573423071,-2.5228015035696716,-0.04808257159839979,0.0,-0.1779517553266663,-0.25252465903253696,0.17412297289640666,0,0.514592775800039,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_12_Q2,EUR_GBP,H1,LONG_SHOCK,0.01,12,Q2,11,0.8181818181818182,5.54545454545444,0.06370108629664645,6.3982300884951115,0.523019438039156,42.717780762102606,0.6851637119118973,-0.08533038482801958,-0.3178061191476314,-1.1727834219786015,0.20745475301923266,1,0.049243988368150596,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_12_Q3,EUR_GBP,H1,LONG_SHOCK,0.01,12,Q3,34,0.5882352941176471,8.147352941176464,0.09594414476476204,2.8779065826045866,0.4222159387881251,26.806311889113,0.385142734903189,-0.8434942649002242,-0.25422366327761403,-0.4998678560380143,0.2797352093548112,2,0.026338688363884286,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_12_Q4,EUR_GBP,H1,LONG_SHOCK,0.01,12,Q4,79,0.6582278481012658,19.12050632911378,0.22471119033427953,5.652334606381561,0.5484909943250701,36.68643879365419,0.5421582552967273,-1.3556172872565817,-0.3597190081652446,-0.9423572788566846,0.4073285044170775,0,3.6057323852136504e-05,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_1_12_Q5,EUR_GBP,H1,LONG_SHOCK,0.01,12,Q5,239,0.6903765690376569,60.74188284518837,0.7720598604246321,11.426854844501937,0.6291375280850348,23.27711827723825,0.6354939219064216,-3.3878007384929276,-0.5851685329977925,-1.8151938311808657,1.1454967298164132,1,3.045068963507955e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_1_ALL,EUR_GBP,H1,SHORT_SHOCK,0.01,1,ALL,374,0.38235294117647056,3.5310160427807897,0.05235354190460072,1.6504137115839348,0.3345344889229494,3.559838563218203,0.1429750176092503,-11.406639004398489,-0.10842137614818105,-0.4053870496413281,0.18324891827912465,3,0.18829920269201145,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_1_Q1,EUR_GBP,H1,SHORT_SHOCK,0.01,1,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_1_Q2,EUR_GBP,H1,SHORT_SHOCK,0.01,1,Q2,8,0.625,2.287499999999998,0.026899235176022773,1.7148437499999976,0.3057423946026273,16.180827196139887,0.26077769173750576,-0.20612020350454507,-0.08156403213488705,-0.18265056924292533,0.11784427440360568,0,0.2873458251589404,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_1_Q3,EUR_GBP,H1,SHORT_SHOCK,0.01,1,Q3,14,0.2857142857142857,-2.7571428571428394,-0.03285324104384456,0.3344827586206972,0.1172137864457692,-30.64035086708827,-0.5811961566995821,-0.5821171645132295,-0.10742118124247065,-0.23042494099067334,0.09018135920082651,1,0.9178837382821179,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_1_Q4,EUR_GBP,H1,SHORT_SHOCK,0.01,1,Q4,72,0.5416666666666666,-0.6416666666666605,-0.007097941290333994,0.8208607987592089,0.42739867285989047,-4.110712260279078,-0.11226539180770856,-1.4262731993060163,-0.09039120798601731,-0.2456251780030333,0.08756839962711063,2,0.6724264670724475,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_1_Q5,EUR_GBP,H1,SHORT_SHOCK,0.01,1,Q5,280,0.3392857142857143,4.953928571428622,0.07262867120867986,1.8213038072118073,0.28633711756882707,4.279725153123797,0.1411774757934861,-10.862202304460403,-0.11387506753554565,-0.41661120593403267,0.214374562282858,3,0.17896207815839887,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_3_ALL,EUR_GBP,H1,SHORT_SHOCK,0.01,3,ALL,374,0.4358288770053476,-1.5892245989304505,-0.019305524172506888,0.7714840445982356,0.3864785690592273,-6.281567863172892,-0.1467195557995165,-11.751020957533793,-0.21590651044039713,-0.5290254314083226,0.25976494377204856,1,0.940439179322806,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_3_Q1,EUR_GBP,H1,SHORT_SHOCK,0.01,3,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_3_Q2,EUR_GBP,H1,SHORT_SHOCK,0.01,3,Q2,8,0.5,2.424999999999927,0.02921847749053491,1.6119873817034505,0.2152160622138776,15.571620831834593,0.19360584783596124,-0.2427065796031469,-0.10627248934292483,-0.21590130663871387,0.23112472576896914,2,0.2944272184709188,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_3_Q3,EUR_GBP,H1,SHORT_SHOCK,0.01,3,Q3,14,0.42857142857142855,-5.46428571428551,-0.06465073281685742,0.40605590062113534,0.2138079890447412,-25.570238902584123,-0.6385504502457648,-1.3700802700458592,-0.17650364174154648,-0.4346818498464261,0.11947237839860435,2,0.8797989840868592,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_3_Q4,EUR_GBP,H1,SHORT_SHOCK,0.01,3,Q4,72,0.4722222222222222,-1.5305555555555903,-0.017651390474588167,0.7127964555642332,0.36126510337834705,-8.778120772362259,-0.18848128435337785,-2.6029487015770014,-0.1282218121003974,-0.35818451283259,0.1294477599231227,2,0.8292859615134192,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_3_Q5,EUR_GBP,H1,SHORT_SHOCK,0.01,3,Q5,280,0.425,-1.525249999999958,-0.01885001245298394,0.7923619214313552,0.36849671562566044,-5.636455795333458,-0.13319603177105704,-9.464662414970181,-0.2435565483369816,-0.5474801784090944,0.3011079969733897,2,0.8868785991940584,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_6_ALL,EUR_GBP,H1,SHORT_SHOCK,0.01,6,ALL,374,0.48128342245989303,2.2962834224599256,0.029313259855933867,1.2803508588664703,0.4310932777314986,3.608957341179768,0.10729747393580519,-5.556152737861552,-0.2523677088565632,-0.595175937392821,0.3527408757682288,1,0.18502809745898222,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_6_Q1,EUR_GBP,H1,SHORT_SHOCK,0.01,6,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_6_Q2,EUR_GBP,H1,SHORT_SHOCK,0.01,6,Q2,8,0.375,-0.8375000000000745,-0.009539937670474674,0.8487584650112748,0.13684428582359737,-4.763053389345389,-0.06466384933679414,-0.4121786394124638,-0.13774723063045974,-0.31704892044662536,0.2385752907077182,1,0.5663135165747698,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_6_Q3,EUR_GBP,H1,SHORT_SHOCK,0.01,6,Q3,14,0.5,-5.599999999999969,-0.0660603878833813,0.44318181818182045,0.26799202452413634,-22.852469308950294,-0.63547734294275,-1.430158089992306,-0.21195374221849345,-0.49243211661175235,0.1647603492292363,2,0.8542504606961429,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_6_Q4,EUR_GBP,H1,SHORT_SHOCK,0.01,6,Q4,72,0.5555555555555556,10.469166666666752,0.13921800337259194,2.4804092935561988,0.440873908658052,8.478967070472715,0.3505210681413565,-2.9927601122395786,-0.18042441962467112,-0.5000473721088361,0.3493033388335379,2,0.17901574050458413,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_6_Q5,EUR_GBP,H1,SHORT_SHOCK,0.01,6,Q5,280,0.4642857142857143,0.6790357142857362,0.006930813839370647,1.0802551212079028,0.4067481570013439,1.6147250177283499,0.021582134761099492,-5.399940595512753,-0.2761629809402705,-0.6304620735197725,0.36628571402297067,1,0.36426380632256045,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_12_ALL,EUR_GBP,H1,SHORT_SHOCK,0.01,12,ALL,374,0.48663101604278075,-0.9996524064171138,-0.012064829811218359,0.907294998636217,0.4363693694245337,-2.4309787388105937,-0.054588661123431914,-11.194597819664963,-0.31518323035439577,-0.8066529704541425,0.487307784086388,2,0.7270674267506847,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_12_Q1,EUR_GBP,H1,SHORT_SHOCK,0.01,12,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_12_Q2,EUR_GBP,H1,SHORT_SHOCK,0.01,12,Q2,8,0.5,4.337499999999967,0.05130700363318863,2.3094339622641207,0.2152160622138776,22.691328040593245,0.28297216119813307,-0.2784026358244929,-0.15611233354016207,-0.3462877779868462,0.3161674484105148,1,0.21821647040418857,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_12_Q3,EUR_GBP,H1,SHORT_SHOCK,0.01,12,Q3,14,0.5714285714285714,-1.9928571428572717,-0.023951199997083807,0.7985559566786877,0.32590644579650746,-7.206423330075764,-0.14844186110580992,-1.2180856349304992,-0.2439502846961991,-0.6095959123257677,0.33065631207913615,2,0.632824865821462,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_12_Q4,EUR_GBP,H1,SHORT_SHOCK,0.01,12,Q4,72,0.4722222222222222,0.7097222222222,0.008949466164035838,1.089133089133086,0.36126510337834705,2.1516107767306356,0.041719995522216,-3.033296522400719,-0.2419803916050706,-0.5624770483571861,0.4488068170823133,2,0.407535374983426,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_SHORT_SHOCK_1_12_Q5,EUR_GBP,H1,SHORT_SHOCK,0.01,12,Q5,280,0.4857142857142857,-1.5420357142857033,-0.018684811222544933,0.8689461543131194,0.4277635804397952,-3.5413918607345023,-0.08069282366851388,-10.553708626928028,-0.3421133475103959,-0.8169679211261033,0.5099303302213947,2,0.7766440524803253,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_1_ALL,EUR_GBP,H1,LONG_SHOCK,0.025,1,ALL,784,0.6084183673469388,16.78756377551019,0.20636660927442702,4.801667812433197,0.5738023784734683,12.24008216013189,0.4719396348220507,-17.816892321757393,-0.16938163809057016,-0.5128215108671941,0.3197026823026824,0,5.972966386769338e-06,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_1_Q1,EUR_GBP,H1,LONG_SHOCK,0.025,1,Q1,14,0.8571428571428571,5.771428571428316,0.06766770809379216,37.72727272727144,0.6005862050302965,56.84889155698101,0.8349153033229385,-0.0252207938284843,-0.11740904262214556,-0.47992288520417536,0.12328116058881257,1,0.008506938322523838,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_1_Q2,EUR_GBP,H1,LONG_SHOCK,0.025,1,Q2,61,0.5409836065573771,2.468852459016387,0.028896451736673316,3.0269179004037494,0.4172404813075648,29.692537760899203,0.3554916970291344,-0.1532109818881522,-0.10372790061721987,-0.18313058161797402,0.09521971591297966,1,0.0020670536803359413,0,1,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_1_Q3,EUR_GBP,H1,LONG_SHOCK,0.025,1,Q3,130,0.49230769230769234,4.284076923076864,0.05060540966861815,2.360722226294274,0.4078305354043078,19.944855147054817,0.2819990840741968,-0.8040927624300087,-0.14376671989156564,-0.32619807900624076,0.13953207192318448,1,0.002040708437334029,0,1,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_1_Q4,EUR_GBP,H1,LONG_SHOCK,0.025,1,Q4,195,0.6512820512820513,10.048820512820509,0.11745048112797918,5.295309074967151,0.582055566148455,30.75673149346785,0.5187100822144055,-0.5251692048591003,-0.13312405134740662,-0.3718849293623793,0.2011903549950384,0,5.3153838434718784e-08,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_1_Q5,EUR_GBP,H1,LONG_SHOCK,0.025,1,Q5,384,0.6276041666666666,27.11875000000001,0.3374995914714174,5.132331757955263,0.5782102594692617,14.191743722913934,0.4863282877321051,-17.50671149055553,-0.20878961492187167,-0.6270039262529424,0.4837012381050036,1,0.0001967878589296193,0,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_GBP_H1_LONG_SHOCK_2p5_3_ALL,EUR_GBP,H1,LONG_SHOCK,0.025,3,ALL,784,0.6594387755102041,22.124030612244894,0.2746249699719726,6.6132917803386935,0.6255609567166615,16.109254034227074,0.5642987929288573,-3.824516289409715,-0.24377996446586847,-0.6980891626067453,0.4509319447448139,0,4.810409706677609e-09,1,1,SHADOW_CANDIDATE,2021-12-24T00:00:00+00:00,2026-05-15T14:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
