date,evz,evz_staleness,evz_stale_run3,rv21,vrp
2019-01-17,6.96,0,False,7.24484913573758,-0.28484913573757975
2019-01-18,6.78,0,False,7.280052454892455,-0.5000524548924545
2019-01-21,6.78,3,False,7.2652160137845385,-0.48521601378453827
2019-01-22,6.95,0,False,6.953825774440986,-0.003825774440985974
2019-01-23,6.85,0,False,6.593056709741864,0.25694329025813545
2019-01-24,6.81,0,False,6.93124165294717,-0.12124165294717049
2019-01-25,6.61,0,False,7.43859594208387,-0.8285959420838696
2019-01-28,6.97,0,False,7.088392953211535,-0.11839295321153553
2019-01-29,6.84,0,False,7.081480639688918,-0.24148063968891798
2019-01-30,6.73,0,False,7.226157804788907,-0.4961578047889068
2019-01-31,6.53,0,False,6.59840114095121,-0.06840114095120953
2019-02-01,6.28,0,False,6.421079374489514,-0.14107937448951358
2019-02-04,6.43,0,False,6.443221555135674,-0.013221555135674024
2019-02-05,6.31,0,False,6.07282152237514,0.23717847762485977
2019-02-06,6.58,0,False,6.124608748648198,0.45539125135180214
2019-02-07,6.55,0,False,5.343793673247588,1.2062063267524117
2019-02-08,6.53,0,False,5.225441262020173,1.3045587379798276
2019-02-11,6.81,0,False,5.317433802256296,1.4925661977437032
2019-02-12,6.54,0,False,5.52549935492141,1.0145006450785896
2019-02-13,6.78,0,False,5.628367479541513,1.1516325204584872
2019-02-14,6.72,0,False,5.687271732293418,1.0327282677065819
2019-02-15,6.83,0,False,5.6878287849639175,1.1421712150360825
2019-02-18,6.83,3,False,5.653749364115601,1.176250635884399
2019-02-19,6.71,0,False,5.737755895561128,0.9722441044388717
2019-02-20,6.7,0,False,5.736534653974293,0.963465346025707
2019-02-21,6.56,0,False,5.69735753313824,0.86264246686176
2019-02-22,6.31,0,False,5.200315945128901,1.1096840548710984
2019-02-25,6.23,0,False,4.275498462671188,1.9545015373288122
2019-02-26,6.14,0,False,4.3382596883802025,1.8017403116197972
2019-02-27,6.22,0,False,4.3732381945419805,1.8467618054580193
2019-02-28,6.17,0,False,4.127610358036366,2.0423896419636343
2019-03-01,6.07,0,False,4.013912914247504,2.0560870857524964
2019-03-04,6.3,0,False,4.0740405784618,2.2259594215381995
2019-03-05,6.28,0,False,4.153717875677445,2.1262821243225556
2019-03-06,6.3,0,False,4.0454075662896845,2.2545924337103154
2019-03-07,6.83,0,False,5.169192361202703,1.660807638797297
2019-03-08,6.39,0,False,5.259046047682752,1.130953952317248
2019-03-11,9.4,0,False,5.239438085339764,4.160561914660236
2019-03-12,6.29,0,False,5.220076876583194,1.0699231234168058
2019-03-13,5.87,0,False,5.142969288320964,0.7270307116790358
2019-03-14,5.68,0,False,4.799370717456681,0.8806292825433184
2019-03-15,5.65,0,False,4.7267730529876015,0.9232269470123988
2019-03-18,5.52,0,False,4.739794977094112,0.7802050229058874
2019-03-19,5.55,0,False,4.731904279943628,0.8180957200563714
2019-03-20,5.62,0,False,4.999866204613892,0.6201337953861081
2019-03-21,6.32,0,False,5.147562463209064,1.1724375367909365
2019-03-22,6.04,0,False,5.609635622985942,0.43036437701405816
2019-03-25,6.23,0,False,5.6195534784069405,0.6104465215930599
2019-03-26,6.41,0,False,5.7373502104230445,0.6726497895769556
2019-03-27,6.51,0,False,5.696154329667561,0.813845670332439
2019-03-28,6.53,0,False,5.718930550964763,0.8110694490352373
2019-03-29,5.97,0,False,5.719054623214156,0.25094537678584405
2019-04-01,5.84,0,False,5.716610612141813,0.12338938785818687
2019-04-02,6.11,0,False,5.6750224191698,0.4349775808301999
2019-04-03,5.87,0,False,5.655541352169958,0.21445864783004254
2019-04-04,5.76,0,False,5.668309037435631,0.09169096256436848
2019-04-05,5.4,0,False,4.484302723496651,0.9156972765033498
2019-04-08,5.62,0,False,4.5674421261786815,1.0525578738213186
2019-04-09,5.43,0,False,4.550738267282179,0.8792617327178212
2019-04-10,5.18,0,False,4.379340307614189,0.8006596923858105
2019-04-11,4.92,0,False,4.264196938812113,0.6558030611878873
2019-04-12,4.88,0,False,4.450043595065269,0.42995640493473086
2019-04-15,5.0,0,False,4.406491762614989,0.5935082373850111
2019-04-16,4.99,0,False,4.4458143376202175,0.5441856623797827
2019-04-17,5.13,0,False,4.43984138046051,0.6901586195394902
2019-04-18,5.05,0,False,4.486208767136657,0.563791232863343
2019-04-19,5.05,1,False,4.329308424910154,0.7206915750898455
2019-04-22,5.02,0,False,3.7471332734923286,1.272866726507671
2019-04-23,5.25,0,False,3.84410067293137,1.4058993270686302
2019-04-24,6.25,0,False,4.243117493189192,2.0068825068108076
2019-04-25,6.24,0,False,4.246641200276263,1.9933587997237376
2019-04-26,6.01,0,False,4.18383542213107,1.82616457786893
2019-04-29,6.18,0,False,4.421369922529194,1.758630077470806
2019-04-30,6.01,0,False,4.513877177630773,1.4961228223692267
2019-05-01,5.92,0,False,4.557049085020496,1.3629509149795043
2019-05-02,5.77,0,False,4.532898492275137,1.2371015077248622
2019-05-03,5.54,0,False,4.61442943024989,0.9255705697501098
2019-05-06,5.87,0,False,4.612150794892521,1.2578492051074788
2019-05-07,6.07,0,False,4.380831754852348,1.689168245147652
2019-05-08,6.06,0,False,4.380793752773666,1.6792062472263334
2019-05-09,6.12,0,False,4.419771753394616,1.7002282466053842
2019-05-10,5.64,0,False,4.402386057972037,1.2376139420279628
2019-05-13,5.75,0,False,4.16965242936411,1.5803475706358903
2019-05-14,5.64,0,False,4.207124371714381,1.4328756282856183
2019-05-15,5.46,0,False,4.1500580053158105,1.3099419946841895
2019-05-16,5.6,0,False,4.2136604120515,1.3863395879484992
2019-05-17,5.78,0,False,3.7466690404454974,2.033330959554503
2019-05-20,5.65,0,False,3.740763939637252,1.9092360603627485
2019-05-21,5.48,0,False,3.710495343568233,1.7695046564317676
2019-05-22,5.49,0,False,3.602387004243778,1.8876129957562222
2019-05-23,5.93,0,False,2.9496623326316063,2.9803376673683935
2019-05-24,5.68,0,False,2.950380771517901,2.7296192284820986
2019-05-27,5.68,3,False,2.962680995722433,2.7173190042775666
2019-05-28,5.76,0,False,2.773091435712921,2.986908564287079
2019-05-29,5.62,0,False,2.7704728708399244,2.8495271291600757
2019-05-30,5.35,0,False,2.687820125888492,2.6621798741115077
2019-05-31,5.64,0,False,2.866804110362517,2.7731958896374826
2019-06-03,6.56,0,False,3.498632238930991,3.0613677610690084
2019-06-04,6.47,0,False,3.5153342712280238,2.954665728771976
2019-06-05,6.32,0,False,3.629751322536265,2.6902486774637353
2019-06-06,6.26,0,False,4.001539707795363,2.258460292204637
2019-06-07,6.25,0,False,4.2975838494350835,1.9524161505649165
2019-06-10,6.28,0,False,4.30610772997327,1.97389227002673
2019-06-11,5.98,0,False,4.31777433224785,1.6622256677521507
2019-06-12,5.81,0,False,4.441827629994416,1.368172370005584
2019-06-13,5.66,0,False,4.453058868367772,1.2069411316322283
2019-06-14,5.75,0,False,4.871104443140254,0.8788955568597459
2019-06-17,5.59,0,False,4.855377605782157,0.7346223942178431
2019-06-18,5.54,0,False,4.905792656461999,0.6342073435380007
2019-06-19,5.15,0,False,5.004561836010411,0.14543816398958942
2019-06-20,5.97,0,False,5.388627860750026,0.5813721392499733
2019-06-21,5.93,0,False,5.802192624030715,0.12780737596928482
2019-06-24,6.18,0,False,5.831354621624677,0.3486453783753225
2019-06-25,6.22,0,False,5.902985310034951,0.317014689965049
2019-06-26,5.98,0,False,5.8216979563679985,0.15830204363200195
2019-06-27,5.91,0,False,5.749539895302564,0.1604601046974361
2019-06-28,6.22,0,False,5.7492960119643115,0.47070398803568825
2019-07-01,5.66,0,False,6.180184582773776,-0.5201845827737754
2019-07-02,5.41,0,False,5.768948010567462,-0.3589480105674623
2019-07-03,5.5,0,False,5.762748657693013,-0.26274865769301314
2019-07-04,5.5,1,False,5.688401000636732,-0.18840100063673226
2019-07-05,5.28,0,False,5.735585127452391,-0.455585127452391
2019-07-08,5.17,0,False,5.481865878696681,-0.3118658786966808
2019-07-09,5.2,0,False,5.450279226357217,-0.25027922635721644
2019-07-10,5.17,0,False,5.590824876097801,-0.42082487609780106
2019-07-11,5.18,0,False,5.463203617113564,-0.2832036171135641
2019-07-12,5.26,0,False,5.475202977338803,-0.21520297733880334
2019-07-15,5.24,0,False,5.052692301393194,0.18730769860680585
2019-07-16,5.28,0,False,5.25492575482246,0.025074245177540533
2019-07-17,5.37,0,False,5.219569547795275,0.15043045220472528
2019-07-18,5.6,0,False,5.369325246084604,0.2306747539153955
2019-07-19,5.79,0,False,5.274220505128279,0.5157794948717207
2019-07-22,5.54,0,False,4.729276111704911,0.8107238882950893
2019-07-23,5.92,0,False,4.969484869139844,0.9505151308601558
2019-07-24,6.26,0,False,4.8833813798397605,1.3766186201602393
2019-07-25,5.91,0,False,4.887047358203592,1.022952641796408
2019-07-26,5.69,0,False,4.935602020911844,0.7543979790881563
2019-07-29,5.96,0,False,4.975417941146954,0.9845820588530456
2019-07-30,5.81,0,False,4.26669902277708,1.5433009772229198
2019-07-31,5.75,0,False,4.937085375289028,0.812914624710972
2019-08-01,6.22,0,False,4.940832573821464,1.2791674261785362
2019-08-02,6.19,0,False,4.983620091843494,1.2063799081565065
2019-08-05,6.99,0,False,5.519047501197333,1.4709524988026672
2019-08-06,6.52,0,False,5.51205368903722,1.0079463109627795
2019-08-07,6.76,0,False,5.50875474912352,1.2512452508764795
2019-08-08,6.55,0,False,5.378339921139565,1.1716600788604348
2019-08-09,6.36,0,False,5.405919601078827,0.9540803989211737
2019-08-12,6.31,0,False,5.405583819801312,0.9044161801986874
2019-08-13,6.44,0,False,5.55087410737589,0.8891258926241106
2019-08-14,6.55,0,False,5.444578364253273,1.105421635746727
2019-08-15,6.42,0,False,5.5144142077309874,0.9055857922690125
2019-08-16,6.07,0,False,5.299421357376363,0.7705786426236374
2019-08-19,6.78,0,False,5.0163684346236295,1.7636315653763708
2019-08-20,6.27,0,False,5.048469421301997,1.2215305786980029
2019-08-21,6.21,0,False,4.750619852428847,1.459380147571153
2019-08-22,5.67,0,False,4.739497768328933,0.9305022316710669
2019-08-23,6.75,0,False,5.068761076803216,1.6812389231967844
2019-08-26,6.36,0,False,5.153513552688018,1.206486447311982
2019-08-27,6.21,0,False,5.124382382172586,1.0856176178274142
2019-08-28,5.97,0,False,5.130575871864591,0.8394241281354091
2019-08-29,6.21,0,False,4.535233942254601,1.6747660577453987
2019-08-30,6.72,0,False,5.019985172220949,1.700014827779051
2019-09-02,6.72,3,False,5.01552487609534,1.7044751239046594
2019-09-03,7.06,0,False,4.023104518598659,3.0368954814013405
2019-09-04,6.78,0,False,4.474632309581569,2.3053676904184313
2019-09-05,6.25,0,False,4.4746334588049,1.7753665411951003
2019-09-06,6.11,0,False,4.4472354032834245,1.6627645967165758
2019-09-09,6.22,0,False,4.467743836269031,1.7522561637309684
2019-09-10,6.38,0,False,4.443445950673386,1.936554049326614
2019-09-11,6.66,0,False,4.366833895360657,2.293166104639343
2019-09-12,6.55,0,False,4.565867191805278,1.9841328081947216
2019-09-13,5.81,0,False,4.466277448835418,1.3437225511645812
2019-09-16,6.43,0,False,4.951182258326935,1.4788177416730646
2019-09-17,6.47,0,False,5.409939254569978,1.0600607454300217
2019-09-18,5.9,0,False,5.5324422330905225,0.36755776690947783
2019-09-19,5.32,0,False,5.523110798005587,-0.20311079800558662
2019-09-20,8.74,0,False,5.569607347543788,3.1703926524562123
2019-09-23,8.74,0,False,5.322970400343639,3.4170295996563613
2019-09-24,5.89,0,False,5.264300009818881,0.6256999901811184
2019-09-25,5.8,0,False,5.793412612575837,0.0065873874241626496
2019-09-26,6.21,0,False,5.825761150027704,0.38423884997229596
2019-09-27,6.15,0,False,5.828095426531614,0.3219045734683865
2019-09-30,6.52,0,False,5.580874845632271,0.9391251543677281
2019-10-01,6.23,0,False,5.6559671538785325,0.5740328461214679
2019-10-02,6.1,0,False,5.715635687111263,0.38436431288873685
2019-10-03,5.72,0,False,5.369415285299297,0.3505847147007026
2019-10-04,5.74,0,False,5.384812237986597,0.3551877620134034
2019-10-07,6.23,0,False,5.380274170223138,0.8497258297768626
2019-10-08,6.0,0,False,5.352595905112399,0.6474040948876008
2019-10-09,5.83,0,False,5.371486632832827,0.45851336716717306
2019-10-10,6.06,0,False,5.37893395919157,0.6810660408084299
2019-10-11,6.24,0,False,5.198552130004208,1.0414478699957925
2019-10-14,5.71,0,False,5.2015799207101505,0.5084200792898494
2019-10-15,6.35,0,False,4.717589314089046,1.632410685910954
2019-10-16,6.23,0,False,4.342790855318132,1.8872091446818686
2019-10-17,6.53,0,False,4.447759682443763,2.082240317556237
2019-10-18,6.31,0,False,4.654320147134109,1.655679852865891
2019-10-21,5.87,0,False,4.639767816603164,1.2302321833968364
2019-10-22,5.81,0,False,4.637774317251937,1.1722256827480626
2019-10-23,5.83,0,False,4.562468328416874,1.267531671583126
2019-10-24,5.64,0,False,3.9435558430005706,1.696444156999429
2019-10-25,5.38,0,False,3.9528946379662666,1.4271053620337333
2019-10-28,5.37,0,False,3.9492397581194876,1.4207602418805125
2019-10-29,5.47,0,False,3.7209391698310132,1.7490608301689865
2019-10-30,5.72,0,False,3.7441520272157613,1.9758479727842384
2019-10-31,5.58,0,False,3.648623351593743,1.931376648406257
2019-11-01,5.33,0,False,3.6669838968999597,1.6630161031000403
2019-11-04,5.73,0,False,3.817679954843606,1.9123200451563944
2019-11-05,5.7,0,False,4.16717759223143,1.5328224077685704
2019-11-06,5.6,0,False,4.151712834104787,1.4482871658952128
2019-11-07,5.58,0,False,4.156420864806658,1.423579135193342
2019-11-08,5.63,0,False,4.140463321699282,1.489536678300718
2019-11-11,5.7,0,False,4.057996158470301,1.6420038415296991
2019-11-12,5.62,0,False,4.114736690919418,1.5052633090805818
2019-11-13,5.61,0,False,4.108981575783669,1.5010184242163316
2019-11-14,5.47,0,False,3.95069578087738,1.5193042191226196
2019-11-15,4.89,0,False,3.6994141774116125,1.1905858225883872
2019-11-18,5.38,0,False,3.4891415247028297,1.8908584752971702
2019-11-19,5.3,0,False,3.437015533594424,1.862984466405576
2019-11-20,5.08,0,False,3.359001374300599,1.720998625699401
2019-11-21,5.32,0,False,3.381152224340165,1.9388477756598355
2019-11-22,5.01,0,False,3.510848717356659,1.4991512826433406
2019-11-25,4.81,0,False,3.427450905524556,1.3825490944754435
2019-11-26,4.64,0,False,3.374531123314005,1.2654688766859947
2019-11-27,4.53,0,False,3.418710214678422,1.1112897853215782
2019-11-28,4.53,1,False,3.2141079476812573,1.315892052318743
2019-11-29,4.92,0,False,3.221918102526733,1.698081897473267
2019-12-02,5.23,0,False,3.765334883925315,1.4646651160746855
2019-12-03,5.32,0,False,3.590199233185355,1.7298007668146451
2019-12-04,5.14,0,False,3.173943510518218,1.9660564894817818
2019-12-05,5.14,0,False,3.2718701539183983,1.8681298460816014
2019-12-06,5.28,0,False,3.513494440600203,1.7665055593997971
2019-12-09,5.15,0,False,3.369616546629296,1.7803834533707041
2019-12-10,5.14,0,False,3.453037828862355,1.6869621711376448
2019-12-11,5.3,0,False,3.56430954474506,1.73569045525494
2019-12-12,5.36,0,False,3.5640894809712615,1.7959105190287388
2019-12-13,4.85,0,False,3.5447535612808645,1.3052464387191351
2019-12-16,4.79,0,False,3.521584783243508,1.268415216756492
2019-12-17,5.01,0,False,3.456332798350205,1.553667201649795
2019-12-18,4.9,0,False,3.628279855417034,1.2717201445829662
2019-12-19,4.69,0,False,3.6290920475901594,1.060907952409841
2019-12-20,4.57,0,False,3.874146684167413,0.6958533158325872
2019-12-23,4.31,0,False,3.6926867484069494,0.6173132515930502
2019-12-24,4.24,0,False,3.6903957159257006,0.5496042840742996
2019-12-26,4.39,0,False,3.698469076455889,0.6915309235441107
2019-12-27,4.79,0,False,4.402355371018325,0.3876446289816746
2019-12-30,5.17,0,False,4.4497957539653585,0.7202042460346414
2019-12-31,5.38,0,False,4.50481691093351,0.87518308906649
2020-01-02,5.22,0,False,4.331574758155397,0.8884252418446028
2020-01-03,5.18,0,False,4.3592877504556435,0.8207122495443562
2020-01-06,5.14,0,False,4.539259773824437,0.6007402261755628
2020-01-07,4.96,0,False,4.6712891380986035,0.2887108619013965
2020-01-08,4.73,0,False,4.695941581019937,0.03405841898006301
2020-01-09,4.56,0,False,4.694589184460849,-0.13458918446084933
2020-01-10,4.49,0,False,4.624128032309406,-0.1341280323094054
2020-01-13,4.4,0,False,4.505698715836572,-0.10569871583657164
2020-01-14,4.26,0,False,4.510699375168066,-0.2506993751680664
2020-01-15,4.3,0,False,4.557567931921704,-0.25756793192170413
2020-01-16,4.23,0,False,4.507475734341456,-0.277475734341456
2020-01-17,4.28,0,False,4.746912873532382,-0.4669128735323813
2020-01-20,4.28,3,False,4.616121841817178,-0.3361218418171781
2020-01-21,4.13,0,False,4.628043326319889,-0.49804332631988935
2020-01-22,4.16,0,False,4.416909676409326,-0.25690967640932616
2020-01-23,4.15,0,False,4.580861285746135,-0.43086128574613447
2020-01-24,4.3,0,False,4.665270489185219,-0.3652704891852192
2020-01-27,4.63,0,False,4.6545912285289335,-0.024591228528933584
2020-01-28,4.46,0,False,3.9406021207884194,0.5193978792115805
2020-01-29,4.19,0,False,3.8957764094912535,0.2942235905087469
2020-01-30,4.19,0,False,3.882745549715337,0.30725445028466325
2020-01-31,4.65,0,False,4.07831059723992,0.5716894027600805
2020-02-03,4.65,0,False,4.195804691165176,0.45419530883482473
2020-02-04,4.39,0,False,4.027392028652541,0.36260797134745903
2020-02-05,4.46,0,False,4.0439488448067715,0.41605115519322844
2020-02-06,4.4,0,False,3.808686940387185,0.5913130596128156
2020-02-07,4.63,0,False,3.9934810396835307,0.6365189603164692
2020-02-10,4.9,0,False,4.109918674966547,0.7900813250334533
2020-02-11,4.93,0,False,4.079759566704629,0.8502404332953706
2020-02-12,5.0,0,False,4.293936958226275,0.7060630417737253
2020-02-13,5.38,0,False,4.367540630276499,1.0124593697235005
2020-02-14,5.22,0,False,4.359107907800707,0.8608920921992924
2020-02-17,5.22,3,False,4.096610196518719,1.123389803481281
2020-02-18,5.4,0,False,4.322821629820236,1.0771783701797641
2020-02-19,5.4,0,False,4.3234878868378575,1.076512113162143
2020-02-20,5.69,0,False,4.355291690536074,1.3347083094639265
2020-02-21,5.36,0,False,4.62331035644658,0.7366896435534205
2020-02-24,5.89,0,False,4.539964432386366,1.3500355676136335
2020-02-25,6.17,0,False,4.6259457044042325,1.5440542955957675
2020-02-26,6.21,0,False,4.624856384386219,1.5851436156137808
2020-02-27,7.07,0,False,5.955126827937092,1.1148731720629081
2020-02-28,7.82,0,False,5.970997352468109,1.8490026475318917
2020-03-02,8.2,0,False,6.566517349357285,1.6334826506427147
2020-03-03,7.98,0,False,6.568423642695592,1.4115763573044084
2020-03-04,6.63,0,False,6.6430627047638815,-0.013062704763881605
2020-03-05,8.06,0,False,7.2061821810815,0.8538178189185004
2020-03-06,9.29,0,False,7.351177412818428,1.938822587181571
2020-03-09,13.12,0,False,8.56141628873574,4.558583711264259
2020-03-10,10.68,0,False,9.72314778944701,0.9568522105529897
2020-03-11,11.56,0,False,9.72762785860198,1.8323721413980198
2020-03-12,11.62,0,False,9.979020928680498,1.6409790713195012
2020-03-13,14.19,0,False,10.242589291808754,3.9474107081912457
2020-03-16,16.21,0,False,10.520660972260645,5.689339027739356
2020-03-17,14.26,0,False,11.997961662670486,2.262038337329514
2020-03-18,19.31,0,False,12.231026165546712,7.078973834453286
2020-03-19,18.06,0,False,14.084760636248614,3.9752393637513848
2020-03-20,17.28,0,False,14.072808509283375,3.2071914907166263
2020-03-23,16.44,0,False,13.95804708037176,2.4819529196282417
2020-03-24,14.39,0,False,14.090066862006001,0.29993313799399957
2020-03-25,11.26,0,False,14.389959523192438,-3.129959523192438
2020-03-26,11.59,0,False,15.133664230462724,-3.543664230462724
2020-03-27,11.92,0,False,14.997141096306047,-3.077141096306047
2020-03-30,12.32,0,False,15.215631448054442,-2.8956314480544414
2020-03-31,11.26,0,False,14.843486105980089,-3.5834861059800893
2020-04-01,12.05,0,False,14.959862210300093,-2.9098622103000924
2020-04-02,12.13,0,False,15.29424387450361,-3.16424387450361
2020-04-03,11.7,0,False,15.049130837607647,-3.349130837607648
2020-04-06,10.92,0,False,14.976890015112637,-4.0568900151126375
2020-04-07,10.01,0,False,14.621093613872127,-4.611093613872127
2020-04-08,9.34,0,False,13.88025099895981,-4.540250998959809
2020-04-09,8.76,0,False,14.06362928781968,-5.30362928781968
2020-04-10,8.76,1,False,13.820185814250186,-5.060185814250186
2020-04-13,8.72,0,False,13.608505882661387,-4.888505882661386
2020-04-14,8.59,0,False,13.592418498604216,-5.002418498604216
2020-04-15,9.13,0,False,12.50411753510085,-3.374117535100849
2020-04-16,9.95,0,False,12.414243556943076,-2.4642435569430763
2020-04-17,9.24,0,False,10.311286691029226,-1.0712866910292256
2020-04-20,9.3,0,False,10.314645135782568,-1.0146451357825672
2020-04-21,9.77,0,False,10.27311908121778,-0.5031190812177808
2020-04-22,9.83,0,False,10.147071906709435,-0.31707190670943497
2020-04-23,9.64,0,False,9.79001537329896,-0.15001537329895953
2020-04-24,9.89,0,False,8.71667824705774,1.173321752942261
2020-04-27,9.6,0,False,8.118942054977332,1.481057945022668
2020-04-28,8.78,0,False,7.666367379781465,1.1136326202185343
2020-04-29,8.9,0,False,7.829104460707096,1.0708955392929047
2020-04-30,8.02,0,False,7.948544368005551,0.07145563199444815
2020-05-01,8.02,0,False,7.248618603579275,0.7713813964207246
2020-05-04,8.35,0,False,7.455248732628027,0.8947512673719729
2020-05-05,8.21,0,False,7.747471322071362,0.4625286779286393
2020-05-06,8.23,0,False,7.201936264186923,1.0280637358130775
2020-05-07,8.23,0,False,7.226431650987561,1.0035683490124399
2020-05-08,8.17,0,False,6.8560528355967945,1.3139471644032055
2020-05-11,7.87,0,False,6.917500831798614,0.9524991682013857
2020-05-12,8.44,0,False,6.992597353450811,1.4474026465491887
2020-05-13,7.28,0,False,6.657492324519787,0.6225076754802137
2020-05-14,8.46,0,False,6.2944645027035975,2.1655354972964034
2020-05-15,8.42,0,False,5.868478208015353,2.551521791984647
2020-05-18,6.96,0,False,6.509086229280397,0.4509137707196027
2020-05-19,7.18,0,False,6.5088375829781775,0.6711624170218222
2020-05-20,7.25,0,False,6.739749553573425,0.5102504464265749
2020-05-21,7.07,0,False,6.717257789604057,0.35274221039594345
2020-05-22,6.82,0,False,6.73580247818596,0.0841975218140405
2020-05-25,6.82,3,False,6.579601441193896,0.2403985588061044
2020-05-26,6.79,0,False,7.12154423676664,-0.33154423676664013
2020-05-27,6.88,0,False,7.166608341569343,-0.2866083415693428
2020-05-28,7.3,0,False,7.287245662272472,0.012754337727527876
2020-05-29,6.72,0,False,6.862797401948624,-0.14279740194862445
2020-06-01,6.9,0,False,6.8923823990120345,0.007617600987965822
2020-06-02,6.85,0,False,6.573843011515465,0.2761569884845345
2020-06-03,7.45,0,False,6.514640476097519,0.9353595239024814
2020-06-04,7.42,0,False,7.10646725873396,0.31353274126604
2020-06-05,7.3,0,False,7.144733183517675,0.15526681648232454
2020-06-08,7.4,0,False,7.1454380155443085,0.2545619844556919
2020-06-09,7.85,0,False,7.2202905599169735,0.6297094400830261
2020-06-10,8.32,0,False,7.171437162799744,1.1485628372002559
2020-06-11,8.98,0,False,7.455158078191963,1.5248419218080373
2020-06-12,9.04,0,False,7.5656175644782415,1.4743824355217576
2020-06-15,8.61,0,False,7.834945883705176,0.7750541162948235
2020-06-16,8.75,0,False,7.459133051816417,1.2908669481835826
2020-06-17,8.38,0,False,7.476684496952735,0.9033155030472662
2020-06-18,8.29,0,False,7.36139254480143,0.928607455198569
2020-06-19,7.97,0,False,7.369415948666737,0.6005840513332625
2020-06-22,7.98,0,False,7.682466245583488,0.29753375441651286
2020-06-23,8.03,0,False,7.816524233941097,0.2134757660589024
2020-06-24,8.28,0,False,7.52876630624736,0.7512336937526394
2020-06-25,7.95,0,False,7.5487378548326785,0.4012621451673217
2020-06-26,7.61,0,False,7.242901883911812,0.3670981160881883
2020-06-29,7.73,0,False,7.240288178895181,0.4897118211048195
2020-06-30,7.74,0,False,7.168201887104411,0.5717981128955891
2020-07-01,7.27,0,False,7.107891485488358,0.1621085145116412
2020-07-02,6.68,0,False,6.837728151702804,-0.15772815170280463
2020-07-03,6.68,1,False,6.0578202858725145,0.6221797141274852
2020-07-06,6.92,0,False,6.217058127999831,0.702941872000169
2020-07-07,6.97,0,False,6.312078075650791,0.6579219243492087
2020-07-08,6.92,0,False,6.396116339568968,0.5238836604310322
2020-07-09,7.03,0,False,6.4667071916011825,0.5632928083988178
2020-07-10,6.71,0,False,6.07978148103505,0.6302185189649503
2020-07-13,6.88,0,False,6.086921734174298,0.7930782658257023
2020-07-14,7.04,0,False,5.9782371179468115,1.0617628820531886
2020-07-15,7.13,0,False,5.704258189382276,1.4257418106177235
2020-07-16,6.38,0,False,5.7347648674991785,0.6452351325008214
2020-07-17,6.75,0,False,5.757286089439669,0.9927139105603313
2020-07-20,6.78,0,False,5.7106078358486005,1.0693921641513997
2020-07-21,6.88,0,False,5.579396927705769,1.3006030722942308
2020-07-22,6.82,0,False,5.542394783651908,1.2776052163480927
2020-07-23,7.21,0,False,5.319481808959999,1.8905181910400009
2020-07-24,7.39,0,False,5.499853818302749,1.8901461816972507
2020-07-27,8.59,0,False,6.204250574246551,2.385749425753449
2020-07-28,8.38,0,False,6.250070661254561,2.1299293387454394
2020-07-29,8.41,0,False,6.634533483054766,1.775466516945234
2020-07-30,8.8,0,False,6.8101771843131,1.9898228156869004
2020-07-31,8.56,0,False,7.116920973923654,1.4430790260763464
2020-08-03,8.59,0,False,7.126610589080662,1.463389410919338
2020-08-04,8.45,0,False,6.938166742653375,1.5118332573466242
2020-08-05,8.8,0,False,7.075461315087504,1.7245386849124964
2020-08-06,8.52,0,False,6.871375131410944,1.6486248685890557
2020-08-07,8.01,0,False,7.262172113992166,0.7478278860078342
2020-08-10,7.66,0,False,7.375217401533357,0.2847825984666432
2020-08-11,7.84,0,False,7.242852546711731,0.5971474532882688
2020-08-12,7.97,0,False,7.150772689852471,0.8192273101475287
2020-08-13,8.02,0,False,7.193611367923314,0.8263886320766858
2020-08-14,7.76,0,False,7.188038044733474,0.5719619552665254
2020-08-17,7.84,0,False,7.1260830683076755,0.7139169316923244
2020-08-18,8.59,0,False,7.318210253601075,1.271789746398925
2020-08-19,8.51,0,False,7.449003036591735,1.0609969634082645
2020-08-20,8.32,0,False,7.3686206916493875,0.9513793083506128
2020-08-21,8.0,0,False,7.580819543474557,0.4191804565254431
2020-08-24,8.2,0,False,7.3836491259063175,0.8163508740936818
2020-08-25,8.04,0,False,6.940760703846029,1.0992392961539705
2020-08-26,7.99,0,False,6.86067759871906,1.1293224012809402
2020-08-27,7.64,0,False,6.489592561343765,1.1504074386562344
2020-08-28,8.07,0,False,6.716412813451106,1.3535871865488946
2020-08-31,8.26,0,False,6.45449850339289,1.8055014966071097
2020-09-01,8.25,0,False,6.482599181323404,1.7674008186765962
2020-09-02,8.05,0,False,6.582252211722402,1.4677477882775989
2020-09-03,8.27,0,False,6.340252914935294,1.9297470850647054
2020-09-04,7.67,0,False,6.345032345674969,1.3249676543250306
2020-09-07,7.67,3,False,5.771402419816218,1.8985975801837816
2020-09-08,8.11,0,False,5.726895383861487,2.383104616138512
2020-09-09,7.77,0,False,5.791806729237594,1.9781932707624055
2020-09-10,8.13,0,False,5.655570397318773,2.4744296026812274
2020-09-11,7.72,0,False,5.653898597964004,2.0661014020359953
2020-09-14,7.39,0,False,5.625293023001549,1.7647069769984505
2020-09-15,7.72,0,False,5.581649245201489,2.1383507547985108
2020-09-16,7.43,0,False,5.361193532438497,2.0688064675615028
2020-09-17,7.35,0,False,4.691654079707453,2.658345920292547
