date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2020-06-24,0.228670,0.023470,0.108470,-0.205200,-0.120200,0.080000,-0.085000
2020-06-25,0.199495,-0.000505,0.088495,-0.200000,-0.111000,0.080000,-0.089000
2020-06-26,0.218529,0.021829,0.069829,-0.196700,-0.148700,0.070000,-0.048000
2020-06-29,0.166763,-0.020337,0.041663,-0.187100,-0.125100,0.040000,-0.062000
2020-06-30,0.158526,-0.034174,0.030826,-0.192700,-0.127700,0.070000,-0.065000
2020-07-01,0.160411,0.017711,0.072711,-0.142700,-0.087700,0.070000,-0.055000
2020-07-02,0.165798,-0.010502,0.090498,-0.176300,-0.075300,0.040000,-0.101000
2020-07-03,0.189482,-0.032818,0.074182,-0.222300,-0.115300,0.040000,-0.107000
2020-07-06,0.131654,-0.059046,0.045954,-0.190700,-0.085700,0.030000,-0.105000
2020-07-07,0.084854,-0.070746,0.014254,-0.155600,-0.070600,0.040000,-0.085000
2020-07-08,0.091778,-0.099422,0.014578,-0.191200,-0.077200,0.030000,-0.114000
2020-07-09,0.104821,-0.101679,0.030321,-0.206500,-0.074500,0.010000,-0.132000
2020-07-10,0.142074,-0.080226,0.016774,-0.222300,-0.125300,0.020000,-0.097000
2020-07-13,0.149963,-0.005137,0.055863,-0.155100,-0.094100,0.010000,-0.061000
2020-07-14,0.164157,-0.023643,0.051357,-0.187800,-0.112800,-0.010000,-0.075000
2020-07-15,0.168600,-0.001200,0.040800,-0.169800,-0.127800,0.040000,-0.042000
2020-07-16,0.216423,0.006423,0.031423,-0.210000,-0.185000,0.030000,-0.025000
2020-07-17,0.165639,0.002839,0.045839,-0.162800,-0.119800,-0.010000,-0.043000
2020-07-20,0.187907,-0.025493,0.034507,-0.213400,-0.153400,0.000000,-0.060000
2020-07-21,0.213250,-0.006850,0.078150,-0.220100,-0.135100,-0.020000,-0.085000
2020-07-22,0.208320,-0.061380,0.050620,-0.269700,-0.157700,-0.020000,-0.112000
2020-07-23,0.210789,-0.076711,0.041289,-0.287500,-0.169500,-0.010000,-0.118000
2020-07-24,0.200396,-0.055704,0.047296,-0.256100,-0.153100,-0.010000,-0.103000
2020-07-27,0.237972,-0.046928,0.047072,-0.284900,-0.190900,-0.010000,-0.094000
2020-07-28,0.193379,-0.041821,0.067179,-0.235200,-0.126200,-0.030000,-0.109000
2020-07-29,0.213173,-0.018827,0.092173,-0.232000,-0.121000,-0.040000,-0.111000
2020-07-30,0.191288,-0.034912,0.075088,-0.226200,-0.116200,-0.030000,-0.110000
2020-07-31,0.206931,0.023031,0.123031,-0.183900,-0.083900,-0.030000,-0.100000
2020-08-03,0.192173,-0.011327,0.072673,-0.203500,-0.119500,-0.020000,-0.084000
2020-08-04,0.174677,-0.021423,0.014577,-0.196100,-0.160100,0.000000,-0.036000
2020-08-05,0.186876,0.002076,0.093076,-0.184800,-0.093800,-0.050000,-0.091000
2020-08-06,0.154017,-0.043483,0.063517,-0.197500,-0.090500,-0.040000,-0.107000
2020-08-07,0.087221,-0.062679,0.020321,-0.149900,-0.066900,-0.040000,-0.083000
2020-08-10,0.090289,-0.055111,0.007889,-0.145400,-0.082400,-0.010000,-0.063000
2020-08-11,0.065211,-0.034889,0.017111,-0.100100,-0.048100,-0.010000,-0.052000
2020-08-12,0.072246,-0.030054,0.026946,-0.102300,-0.045300,-0.010000,-0.057000
2020-08-13,0.094977,-0.017423,0.055577,-0.112400,-0.039400,-0.050000,-0.073000
2020-08-14,0.035497,-0.060603,0.013397,-0.096100,-0.022100,-0.030000,-0.074000
2020-08-17,0.058033,-0.069567,-0.002567,-0.127600,-0.060600,-0.010000,-0.067000
2020-08-18,0.000061,-0.067339,0.014661,-0.067400,0.014600,-0.010000,-0.082000
2020-08-19,-0.041158,-0.092858,-0.000858,-0.051700,0.040300,-0.030000,-0.092000
2020-08-20,-0.050914,-0.100614,-0.003614,-0.049700,0.047300,-0.040000,-0.097000
2020-08-21,-0.039525,-0.125525,-0.058525,-0.086000,-0.019000,-0.000000,-0.067000
2020-08-24,-0.055910,-0.112310,-0.024310,-0.056400,0.031600,-0.030000,-0.088000
2020-08-25,-0.063745,-0.096445,-0.021445,-0.032700,0.042300,-0.010000,-0.075000
2020-08-26,-0.076792,-0.071892,-0.019892,0.004900,0.056900,-0.010000,-0.052000
2020-08-27,-0.051474,-0.083374,-0.049374,-0.031900,0.002100,0.020000,-0.034000
2020-08-28,-0.024301,-0.080301,0.004699,-0.056000,0.029000,-0.020000,-0.085000
2020-08-31,0.010957,-0.090843,0.014157,-0.101800,0.003200,-0.010000,-0.105000
2020-09-01,0.016787,-0.101013,0.004987,-0.117800,-0.011800,-0.010000,-0.106000
2020-09-02,0.041734,-0.123366,-0.012366,-0.165100,-0.054100,0.010000,-0.111000
2020-09-03,0.038716,-0.121484,0.000516,-0.160200,-0.038200,-0.030000,-0.122000
2020-09-04,0.018274,-0.119026,-0.022026,-0.137300,-0.040300,-0.030000,-0.097000
2020-09-07,-0.020987,-0.109487,-0.048487,-0.088500,-0.027500,-0.020000,-0.061000
2020-09-08,0.022628,-0.089372,-0.008372,-0.112000,-0.031000,-0.050000,-0.081000
2020-09-09,0.010348,-0.053752,0.023248,-0.064100,0.012900,-0.040000,-0.077000
2020-09-10,0.047456,-0.044944,0.043056,-0.092400,-0.004400,-0.020000,-0.088000
2020-09-11,0.051340,-0.059560,0.043440,-0.110900,-0.007900,-0.050000,-0.103000
2020-09-14,0.010779,-0.065021,0.006979,-0.075800,-0.003800,-0.020000,-0.072000
2020-09-15,0.025416,-0.051084,0.020916,-0.076500,-0.004500,-0.010000,-0.072000
2020-09-16,0.023727,-0.041673,0.026327,-0.065400,0.002600,-0.010000,-0.068000
2020-09-17,0.071032,-0.022668,0.055332,-0.093700,-0.015700,-0.020000,-0.078000
2020-09-18,0.057500,-0.053300,-0.000300,-0.110800,-0.057800,0.000000,-0.053000
2020-09-21,0.031230,-0.068270,-0.010270,-0.099500,-0.041500,-0.010000,-0.058000
2020-09-22,0.006026,-0.019074,0.021926,-0.025100,0.015900,-0.000000,-0.041000
2020-09-23,-0.004179,-0.004279,0.019721,-0.000100,0.023900,-0.000000,-0.024000
2020-09-24,-0.015642,-0.018042,0.001958,-0.002400,0.017600,0.020000,-0.020000
2020-09-25,0.014870,0.003470,0.027470,-0.011400,0.012600,-0.010000,-0.024000
2020-09-28,0.008848,-0.037652,-0.007652,-0.046500,-0.016500,0.000000,-0.030000
2020-09-29,0.009573,-0.011727,0.034273,-0.021300,0.024700,-0.000000,-0.046000
2020-09-30,-0.004942,-0.014342,0.020658,-0.009400,0.025600,0.010000,-0.035000
2020-10-01,0.014613,-0.017787,0.009213,-0.032400,-0.005400,0.030000,-0.027000
2020-10-02,-0.031842,-0.025642,-0.003642,0.006200,0.028200,0.010000,-0.022000
2020-10-05,-0.054010,-0.029610,-0.012610,0.024400,0.041400,0.030000,-0.017000
2020-10-06,-0.075372,-0.044972,-0.012972,0.030400,0.062400,0.030000,-0.032000
2020-10-07,-0.077677,-0.022677,-0.005677,0.055000,0.072000,0.040000,-0.017000
2020-10-08,-0.084528,-0.054228,-0.017228,0.030300,0.067300,-0.020000,-0.037000
2020-10-09,-0.110647,-0.079647,-0.081647,0.031000,0.029000,0.040000,0.002000
2020-10-12,-0.090797,-0.066697,-0.060697,0.024100,0.030100,0.010000,-0.006000
2020-10-13,-0.106970,-0.074170,-0.068170,0.032800,0.038800,0.020000,-0.006000
2020-10-14,-0.096899,-0.086699,-0.075699,0.010200,0.021200,0.030000,-0.011000
2020-10-15,-0.106645,-0.094645,-0.077645,0.012000,0.029000,0.020000,-0.017000
2020-10-16,-0.134390,-0.108890,-0.110890,0.025500,0.023500,0.040000,0.002000
2020-10-19,-0.121087,-0.079987,-0.104987,0.041100,0.016100,0.060000,0.025000
2020-10-20,-0.147541,-0.099741,-0.084741,0.047800,0.062800,0.020000,-0.015000
2020-10-21,-0.157566,-0.114066,-0.109066,0.043500,0.048500,0.040000,-0.005000
2020-10-22,-0.210471,-0.091671,-0.103671,0.118800,0.106800,0.050000,0.012000
2020-10-23,-0.175808,-0.065508,-0.101508,0.110300,0.074300,0.070000,0.036000
2020-10-26,-0.165703,-0.063103,-0.103103,0.102600,0.062600,0.060000,0.040000
2020-10-27,-0.151975,-0.060675,-0.106675,0.091300,0.045300,0.070000,0.046000
2020-10-28,-0.154476,-0.098576,-0.134576,0.055900,0.019900,0.070000,0.036000
2020-10-29,-0.163040,-0.108140,-0.148140,0.054900,0.014900,0.060000,0.040000
2020-10-30,-0.188065,-0.091365,-0.110365,0.096700,0.077700,0.020000,0.019000
2020-11-02,-0.141845,-0.107945,-0.151945,0.033900,-0.010100,0.060000,0.044000
2020-11-03,-0.163479,-0.091779,-0.150779,0.071700,0.012700,0.050000,0.059000
2020-11-04,-0.106273,-0.108373,-0.113373,-0.002100,-0.007100,0.020000,0.005000
2020-11-05,-0.123179,-0.073379,-0.083379,0.049800,0.039800,0.020000,0.010000
2020-11-06,-0.105273,-0.069373,-0.097373,0.035900,0.007900,0.020000,0.028000
2020-11-09,-0.120261,-0.027961,-0.072961,0.092300,0.047300,0.020000,0.045000
2020-11-10,-0.146351,-0.054351,-0.104351,0.092000,0.042000,0.070000,0.050000
2020-11-11,-0.169679,-0.050479,-0.121479,0.119200,0.048200,0.080000,0.071000
2020-11-12,-0.152981,-0.043181,-0.097181,0.109800,0.055800,0.060000,0.054000
2020-11-13,-0.149377,-0.047977,-0.102977,0.101400,0.046400,0.040000,0.055000
2020-11-16,-0.129194,-0.031394,-0.111394,0.097800,0.017800,0.070000,0.080000
2020-11-17,-0.110307,-0.012407,-0.097407,0.097900,0.012900,0.060000,0.085000
2020-11-18,-0.127984,-0.013384,-0.048384,0.114600,0.079600,0.010000,0.035000
2020-11-19,-0.134249,-0.027749,-0.095749,0.106500,0.038500,0.050000,0.068000
2020-11-20,-0.112460,-0.063960,-0.110960,0.048500,0.001500,0.030000,0.047000
2020-11-23,-0.123267,-0.070067,-0.109067,0.053200,0.014200,0.020000,0.039000
2020-11-24,-0.107129,-0.068229,-0.098229,0.038900,0.008900,0.020000,0.030000
2020-11-25,-0.120137,-0.050037,-0.113037,0.070100,0.007100,0.040000,0.063000
2020-11-26,-0.114125,-0.061425,-0.129425,0.052700,-0.015300,0.050000,0.068000
2020-11-27,-0.130350,-0.078750,-0.118750,0.051600,0.011600,0.050000,0.040000
2020-11-30,-0.160964,-0.051364,-0.081364,0.109600,0.079600,0.030000,0.030000
2020-12-01,-0.170764,-0.024764,-0.074764,0.146000,0.096000,0.040000,0.050000
2020-12-02,-0.134239,-0.029939,-0.054939,0.104300,0.079300,0.020000,0.025000
2020-12-03,-0.146580,-0.056580,-0.075580,0.090000,0.071000,0.030000,0.019000
2020-12-04,-0.213121,-0.050921,-0.070921,0.162200,0.142200,0.010000,0.020000
2020-12-07,-0.133792,-0.082492,-0.088492,0.051300,0.045300,-0.010000,0.006000
2020-12-08,-0.163778,-0.109978,-0.114978,0.053800,0.048800,-0.010000,0.005000
2020-12-09,-0.202863,-0.111463,-0.136463,0.091400,0.066400,0.020000,0.025000
2020-12-10,-0.120304,-0.095504,-0.089504,0.024800,0.030800,0.000000,-0.006000
2020-12-11,-0.097645,-0.117445,-0.086445,-0.019800,0.011200,-0.020000,-0.031000
2020-12-14,-0.114727,-0.097427,-0.087427,0.017300,0.027300,0.000000,-0.010000
2020-12-15,-0.205914,-0.094914,-0.074914,0.111000,0.131000,-0.010000,-0.020000
2020-12-16,-0.182818,-0.071218,-0.051218,0.111600,0.131600,0.000000,-0.020000
2020-12-17,-0.184742,-0.061042,-0.041042,0.123700,0.143700,0.000000,-0.020000
2020-12-18,-0.099242,-0.055842,-0.050842,0.043400,0.048400,0.020000,-0.005000
2020-12-21,-0.056717,-0.077417,-0.051417,-0.020700,0.005300,0.020000,-0.026000
2020-12-22,-0.043415,-0.064615,-0.043615,-0.021200,-0.000200,0.020000,-0.021000
2020-12-23,-0.144654,-0.056354,-0.048354,0.088300,0.096300,0.030000,-0.008000
2020-12-24,-0.104063,-0.063963,-0.038963,0.040100,0.065100,0.020000,-0.025000
2020-12-25,-0.117368,-0.068668,-0.074668,0.048700,0.042700,0.040000,0.006000
2020-12-28,-0.105390,-0.078590,-0.068590,0.026800,0.036800,0.030000,-0.010000
2020-12-29,-0.089628,-0.083528,-0.057528,0.006100,0.032100,0.010000,-0.026000
2020-12-30,-0.061981,-0.075081,-0.050081,-0.013100,0.011900,0.030000,-0.025000
2020-12-31,-0.026536,-0.072436,-0.051436,-0.045900,-0.024900,0.030000,-0.021000
2021-01-01,-0.018216,-0.057816,-0.046816,-0.039600,-0.028600,0.020000,-0.011000
2021-01-04,0.016448,-0.045252,0.009748,-0.061700,-0.006700,-0.010000,-0.055000
2021-01-05,0.009932,-0.040868,-0.034868,-0.050800,-0.044800,0.080000,-0.006000
2021-01-06,0.018243,-0.010657,0.015343,-0.028900,-0.002900,0.060000,-0.026000
2021-01-07,-0.024044,-0.031544,0.009456,-0.007500,0.033500,0.060000,-0.041000
2021-01-08,-0.046339,-0.023839,0.018161,0.022500,0.064500,0.040000,-0.042000
2021-01-11,-0.033728,0.001672,0.018672,0.035400,0.052400,0.050000,-0.017000
2021-01-12,-0.075666,0.033134,0.050134,0.108800,0.125800,0.050000,-0.017000
2021-01-13,-0.051323,0.034477,0.049477,0.085800,0.100800,0.070000,-0.015000
2021-01-14,-0.057216,0.012884,0.029884,0.070100,0.087100,0.070000,-0.017000
2021-01-15,-0.028800,0.028400,0.050400,0.057200,0.079200,0.070000,-0.022000
2021-01-18,-0.004712,0.036888,0.047888,0.041600,0.052600,0.070000,-0.011000
2021-01-19,0.042275,0.031675,0.063675,-0.010600,0.021400,0.070000,-0.032000
2021-01-20,0.011675,0.024775,0.074775,0.013100,0.063100,0.030000,-0.050000
2021-01-21,-0.000628,0.033272,0.060272,0.033900,0.060900,0.040000,-0.027000
2021-01-22,-0.010264,0.045636,0.068636,0.055900,0.078900,0.030000,-0.023000
2021-01-25,0.013417,0.055017,0.077017,0.041600,0.063600,0.030000,-0.022000
2021-01-26,0.015409,0.064709,0.106709,0.049300,0.091300,0.030000,-0.042000
2021-01-27,0.035101,0.050101,0.062101,0.015000,0.027000,0.080000,-0.012000
2021-01-28,-0.002076,0.048824,0.084824,0.050900,0.086900,0.060000,-0.036000
2021-01-29,0.017057,0.050257,0.106257,0.033200,0.089200,0.060000,-0.056000
2021-02-01,-0.006125,0.065475,0.091475,0.071600,0.097600,0.080000,-0.026000
2021-02-02,-0.007241,0.047159,0.088159,0.054400,0.095400,0.060000,-0.041000
2021-02-03,-0.000652,0.037748,0.108748,0.038400,0.109400,0.040000,-0.071000
2021-02-04,-0.026007,0.008693,0.084693,0.034700,0.110700,0.030000,-0.076000
2021-02-05,-0.072079,-0.007679,0.104321,0.064400,0.176400,-0.030000,-0.112000
2021-02-08,-0.044470,-0.001170,0.089830,0.043300,0.134300,-0.010000,-0.091000
2021-02-09,-0.067586,-0.003686,0.072314,0.063900,0.139900,0.010000,-0.076000
2021-02-10,-0.077679,-0.006079,0.079921,0.071600,0.157600,0.020000,-0.086000
2021-02-11,-0.068240,-0.017340,0.088660,0.050900,0.156900,0.000000,-0.106000
2021-02-12,-0.096397,-0.001897,0.085103,0.094500,0.181500,0.010000,-0.087000
2021-02-15,-0.105113,0.008387,0.078387,0.113500,0.183500,0.030000,-0.070000
2021-02-16,-0.135634,0.016866,0.080866,0.152500,0.216500,0.010000,-0.064000
2021-02-17,-0.107260,0.017140,0.099140,0.124400,0.206400,0.010000,-0.082000
2021-02-18,-0.109256,0.040744,0.115744,0.150000,0.225000,0.000000,-0.075000
2021-02-19,-0.161413,0.039687,0.114687,0.201100,0.276100,-0.010000,-0.075000
2021-02-22,-0.174506,0.018394,0.114394,0.192900,0.288900,-0.020000,-0.096000
2021-02-23,-0.193405,0.022895,0.123895,0.216300,0.317300,-0.030000,-0.101000
2021-02-24,-0.195424,0.050576,0.107576,0.246000,0.303000,-0.020000,-0.057000
2021-02-25,-0.223937,0.053463,0.073463,0.277400,0.297400,-0.060000,-0.020000
2021-02-26,-0.245189,0.054411,0.100411,0.299600,0.345600,-0.070000,-0.046000
2021-03-01,-0.257677,0.016323,0.056323,0.274000,0.314000,-0.010000,-0.040000
2021-03-02,-0.211046,0.043954,0.073954,0.255000,0.285000,-0.010000,-0.030000
2021-03-03,-0.235689,0.040411,0.076411,0.276100,0.312100,0.000000,-0.036000
2021-03-04,-0.257656,0.054444,0.070444,0.312100,0.328100,0.000000,-0.016000
2021-03-05,-0.288238,0.082462,0.088462,0.370700,0.376700,-0.020000,-0.006000
2021-03-08,-0.262523,0.083077,0.088077,0.345600,0.350600,-0.010000,-0.005000
2021-03-09,-0.295575,0.066725,0.055725,0.362300,0.351300,0.020000,0.011000
2021-03-10,-0.284172,0.086128,0.061128,0.370300,0.345300,0.060000,0.025000
2021-03-11,-0.279019,0.064881,0.073881,0.343900,0.352900,0.010000,-0.009000
2021-03-12,-0.286990,0.075110,0.061110,0.362100,0.348100,-0.030000,0.014000
2021-03-15,-0.305870,0.053030,0.038030,0.358900,0.343900,-0.050000,0.015000
2021-03-16,-0.302659,0.063841,0.027841,0.366500,0.330500,-0.040000,0.036000
2021-03-17,-0.370422,0.052378,0.046378,0.422800,0.416800,-0.030000,0.006000
2021-03-18,-0.403731,0.069669,0.031669,0.473400,0.435400,-0.010000,0.038000
2021-03-19,-0.414493,0.044907,0.015907,0.459400,0.430400,-0.010000,0.029000
2021-03-22,-0.331440,0.020560,-0.003440,0.352000,0.328000,-0.010000,0.024000
2021-03-23,-0.333804,0.015996,-0.011004,0.349800,0.322800,-0.010000,0.027000
2021-03-24,-0.335031,0.018069,-0.002931,0.353100,0.332100,-0.010000,0.021000
2021-03-25,-0.317483,0.016117,0.003117,0.333600,0.320600,0.000000,0.013000
2021-03-26,-0.351503,0.035597,0.001597,0.387100,0.353100,0.000000,0.034000
2021-03-29,-0.362066,0.038934,0.004934,0.401000,0.367000,-0.010000,0.034000
2021-03-30,-0.387990,0.056210,0.025210,0.444200,0.413200,0.000000,0.031000
2021-03-31,-0.409283,0.050017,0.015017,0.459300,0.424300,0.010000,0.035000
2021-04-01,-0.427465,0.011135,-0.052865,0.438600,0.374600,0.040000,0.064000
2021-04-02,-0.418362,0.009538,-0.049462,0.427900,0.368900,0.030000,0.059000
2021-04-05,-0.415527,-0.001227,-0.030227,0.414300,0.385300,-0.030000,0.029000
2021-04-06,-0.367990,0.017210,-0.006790,0.385200,0.361200,-0.030000,0.024000
2021-04-07,-0.363899,0.008601,-0.010399,0.372500,0.353500,-0.020000,0.019000
2021-04-08,-0.357274,-0.007174,-0.011174,0.350100,0.346100,-0.030000,0.004000
2021-04-09,-0.313107,-0.001607,-0.019607,0.311500,0.293500,-0.040000,0.018000
2021-04-12,-0.341511,-0.001711,-0.037711,0.339800,0.303800,-0.050000,0.036000
2021-04-13,-0.335308,0.032692,0.024692,0.368000,0.360000,-0.080000,0.008000
2021-04-14,-0.360222,0.024178,-0.008822,0.384400,0.351400,-0.060000,0.033000
2021-04-15,-0.312448,0.017252,-0.015748,0.329700,0.296700,-0.060000,0.033000
2021-04-16,-0.345756,0.015544,-0.012456,0.361300,0.333300,-0.120000,0.028000
2021-04-19,-0.302731,0.033969,0.002969,0.336700,0.305700,-0.120000,0.031000
2021-04-20,-0.288254,0.010546,-0.002454,0.298800,0.285800,-0.100000,0.013000
2021-04-21,-0.306513,0.010387,-0.006613,0.316900,0.299900,-0.100000,0.017000
2021-04-22,-0.314892,0.026808,-0.000192,0.341700,0.314700,-0.100000,0.027000
2021-04-23,-0.312820,0.029180,-0.017820,0.342000,0.295000,-0.100000,0.047000
2021-04-26,-0.312574,0.047226,-0.015774,0.359800,0.296800,-0.110000,0.063000
2021-04-27,-0.315596,0.053304,-0.003696,0.368900,0.311900,-0.120000,0.057000
2021-04-28,-0.313478,0.043522,-0.017478,0.357000,0.296000,-0.100000,0.061000
2021-04-29,-0.343576,0.053524,-0.001476,0.397100,0.342100,-0.110000,0.055000
2021-04-30,-0.341504,0.035196,-0.019804,0.376700,0.321700,-0.090000,0.055000
2021-05-03,-0.329857,0.030643,-0.024357,0.360500,0.305500,-0.080000,0.055000
2021-05-04,-0.249000,0.005100,-0.043900,0.254100,0.205100,-0.060000,0.049000
2021-05-05,-0.219353,0.009947,-0.059053,0.229300,0.160300,-0.030000,0.069000
2021-05-06,-0.195592,0.004708,-0.044292,0.200300,0.151300,-0.060000,0.049000
2021-05-07,-0.181601,0.016499,-0.017501,0.198100,0.164100,-0.070000,0.034000
2021-05-10,-0.182022,0.028178,-0.030822,0.210200,0.151200,-0.050000,0.059000
2021-05-11,-0.213412,0.053088,-0.005912,0.266500,0.207500,-0.060000,0.059000
2021-05-12,-0.234508,0.040092,-0.003908,0.274600,0.230600,-0.090000,0.044000
2021-05-13,-0.226043,0.034257,-0.012743,0.260300,0.213300,-0.080000,0.047000
2021-05-14,-0.172994,0.035006,0.008006,0.208000,0.181000,-0.080000,0.027000
2021-05-17,-0.198727,0.049873,-0.011127,0.248600,0.187600,-0.070000,0.061000
2021-05-18,-0.171324,0.026076,-0.026924,0.197400,0.144400,-0.050000,0.053000
2021-05-19,-0.098351,0.031449,-0.027551,0.129800,0.070800,-0.050000,0.059000
2021-05-20,-0.090414,0.052486,-0.004514,0.142900,0.085900,-0.060000,0.057000
2021-05-21,-0.097952,0.034448,-0.042552,0.132400,0.055400,-0.040000,0.077000
2021-05-24,-0.061818,0.032382,-0.014618,0.094200,0.047200,-0.070000,0.047000
2021-05-25,-0.024965,0.007435,-0.002565,0.032400,0.022400,0.000000,0.010000
2021-05-26,0.028988,-0.019412,-0.035412,-0.048400,-0.064400,-0.010000,0.016000
2021-05-27,-0.021166,0.027834,0.001834,0.049000,0.023000,-0.060000,0.026000
2021-05-28,-0.059970,0.017330,-0.003670,0.077300,0.056300,-0.070000,0.021000
2021-05-31,-0.012888,0.017112,0.007112,0.030000,0.020000,-0.060000,0.010000
2021-06-01,-0.056593,0.014607,-0.009393,0.071200,0.047200,-0.020000,0.024000
2021-06-02,-0.009654,-0.010854,0.005146,-0.001200,0.014800,-0.040000,-0.016000
2021-06-03,-0.057952,-0.011552,0.000448,0.046400,0.058400,-0.040000,-0.012000
2021-06-04,-0.050899,-0.007099,0.020901,0.043800,0.071800,-0.070000,-0.028000
2021-06-07,-0.081697,-0.010097,-0.013097,0.071600,0.068600,-0.080000,0.003000
2021-06-08,-0.036411,-0.005711,-0.002711,0.030700,0.033700,-0.070000,-0.003000
2021-06-09,0.011297,-0.034103,-0.047103,-0.045400,-0.058400,0.010000,0.013000
2021-06-10,-0.007377,-0.023577,-0.010577,-0.016200,-0.003200,0.000000,-0.013000
2021-06-11,0.032217,-0.030583,-0.016583,-0.062800,-0.048800,0.010000,-0.014000
2021-06-14,0.047380,-0.027220,-0.038220,-0.074600,-0.085600,-0.020000,0.011000
2021-06-15,0.037444,-0.021356,-0.008356,-0.058800,-0.045800,-0.050000,-0.013000
2021-06-16,0.027066,-0.005734,-0.047734,-0.032800,-0.074800,-0.050000,0.042000
2021-06-17,-0.029099,0.002401,-0.058599,0.031500,-0.029500,-0.040000,0.061000
2021-06-18,-0.050588,0.018112,-0.077888,0.068700,-0.027300,-0.090000,0.096000
2021-06-21,-0.034220,0.029780,-0.080220,0.064000,-0.046000,-0.070000,0.110000
2021-06-22,-0.048197,0.037903,-0.054097,0.086100,-0.005900,-0.080000,0.092000
2021-06-23,-0.040901,0.026299,-0.071701,0.067200,-0.030800,-0.070000,0.098000
2021-06-24,0.009043,0.021343,-0.075657,0.012300,-0.084700,-0.070000,0.097000
2021-06-25,-0.000209,0.011291,-0.098709,0.011500,-0.098500,-0.090000,0.110000
2021-06-28,0.042017,0.014217,-0.060783,-0.027800,-0.102800,-0.130000,0.075000
2021-06-29,0.039249,0.032549,-0.056451,-0.006700,-0.095700,-0.120000,0.089000
2021-06-30,0.042590,0.027590,-0.022410,-0.015000,-0.065000,-0.170000,0.050000
2021-07-01,0.035237,0.029937,-0.050063,-0.005300,-0.085300,-0.130000,0.080000
2021-07-02,0.043261,0.016661,-0.062339,-0.026600,-0.105600,-0.140000,0.079000
2021-07-05,0.057794,0.026794,-0.048206,-0.031000,-0.106000,-0.150000,0.075000
2021-07-06,0.086792,0.014092,-0.050908,-0.072700,-0.137700,-0.160000,0.065000
2021-07-07,0.089884,-0.016616,-0.061616,-0.106500,-0.151500,-0.180000,0.045000
2021-07-08,0.092598,-0.011602,-0.012602,-0.104200,-0.105200,-0.220000,0.001000
2021-07-09,0.047200,-0.008800,-0.063800,-0.056000,-0.111000,-0.170000,0.055000
2021-07-12,0.065438,-0.012062,-0.067062,-0.077500,-0.132500,-0.170000,0.055000
2021-07-13,0.020906,-0.005094,-0.094094,-0.026000,-0.115000,-0.140000,0.089000
2021-07-14,0.026152,-0.002148,-0.067148,-0.028300,-0.093300,-0.090000,0.065000
2021-07-15,-0.074269,-0.032669,-0.098669,0.041600,-0.024400,-0.060000,0.066000
2021-07-16,-0.049241,-0.029041,-0.128041,0.020200,-0.078800,-0.040000,0.099000
2021-07-19,0.030283,-0.020217,-0.080217,-0.050500,-0.110500,-0.110000,0.060000
2021-07-20,-0.014172,-0.049972,-0.088972,-0.035800,-0.074800,-0.110000,0.039000
2021-07-21,-0.039733,-0.048733,-0.107733,-0.009000,-0.068000,-0.080000,0.059000
2021-07-22,-0.004625,-0.056425,-0.074425,-0.051800,-0.069800,-0.100000,0.018000
2021-07-23,-0.013251,-0.062451,-0.110451,-0.049200,-0.097200,-0.070000,0.048000
2021-07-26,0.001756,-0.061444,-0.116444,-0.063200,-0.118200,-0.100000,0.055000
2021-07-27,0.005674,-0.096626,-0.136626,-0.102300,-0.142300,-0.090000,0.040000
2021-07-28,0.008613,-0.095487,-0.135487,-0.104100,-0.144100,-0.110000,0.040000
2021-07-29,0.013144,-0.101556,-0.136556,-0.114700,-0.149700,-0.110000,0.035000
2021-07-30,-0.012931,-0.092731,-0.117731,-0.079800,-0.104800,-0.120000,0.025000
2021-08-02,0.016769,-0.092531,-0.102531,-0.109300,-0.119300,-0.140000,0.010000
2021-08-03,-0.005863,-0.100863,-0.109863,-0.095000,-0.104000,-0.100000,0.009000
2021-08-04,-0.056678,-0.110478,-0.139478,-0.053800,-0.082800,-0.120000,0.029000
2021-08-05,-0.039047,-0.112047,-0.166047,-0.073000,-0.127000,-0.130000,0.054000
2021-08-06,-0.065652,-0.103852,-0.157852,-0.038200,-0.092200,-0.130000,0.054000
2021-08-09,-0.001429,-0.109629,-0.188629,-0.108200,-0.187200,-0.080000,0.079000
2021-08-10,-0.007839,-0.116539,-0.200539,-0.108700,-0.192700,-0.080000,0.084000
2021-08-11,-0.015692,-0.111992,-0.184992,-0.096300,-0.169300,-0.080000,0.073000
2021-08-12,-0.042432,-0.117932,-0.188932,-0.075500,-0.146500,-0.060000,0.071000
2021-08-13,-0.029132,-0.105432,-0.182432,-0.076300,-0.153300,-0.060000,0.077000
2021-08-16,-0.039573,-0.105873,-0.162873,-0.066300,-0.123300,-0.050000,0.057000
2021-08-17,-0.048063,-0.107263,-0.200263,-0.059200,-0.152200,-0.030000,0.093000
2021-08-18,-0.041429,-0.099429,-0.172429,-0.058000,-0.131000,-0.060000,0.073000
2021-08-19,-0.035699,-0.100999,-0.182999,-0.065300,-0.147300,-0.040000,0.082000
2021-08-20,-0.022033,-0.092733,-0.184733,-0.070700,-0.162700,-0.060000,0.092000
2021-08-23,-0.050615,-0.083015,-0.182015,-0.032400,-0.131400,-0.040000,0.099000
